,Id,WnvPresent
309,309,0.016171062365174294
310,310,0.00315591087564826
311,311,4.5330212125225625e-34
312,312,0.002688368782401085
313,313,0.7306234836578369
314,314,4.274689493890817e-18
315,315,2.8365432171995053e-06
316,316,1.3282583033458195e-08
317,317,0.016662804409861565
318,318,0.09192363917827606
319,319,0.00018008619372267276
320,320,0.0009965202771127224
321,321,0.9967357516288757
322,322,0.9836087822914124
323,323,1.4369578525122093e-14
324,324,0.009538649581372738
325,325,1.5184795074674184e-06
326,326,8.105810828925585e-18
327,327,0.0007451947894878685
328,328,0.0007083663367666304
329,329,0.05693649500608444
330,330,1.8784387378900647e-09
331,331,0.5914404392242432
332,332,0.0
333,333,0.8914783596992493
334,334,0.00014337070751935244
335,335,0.995893120765686
336,336,2.9132279921739723e-11
337,337,0.004505583550781012
338,338,1.851750345166731e-29
339,339,0.678255021572113
340,340,0.0006664942484349012
341,341,0.03184713423252106
342,342,0.00036463592550717294
343,343,8.725145438090169e-17
344,344,9.877146843473295e-12
345,345,0.002242449903860688
346,346,0.0013783001340925694
347,347,3.048811813211126e-26
348,348,0.19492745399475098
349,349,0.00014492800983134657
350,350,7.108452959288594e-15
351,351,0.9999445676803589
352,352,0.44034138321876526
353,353,3.866343099107583e-17
354,354,0.7477215528488159
355,355,0.0003835405223071575
356,356,2.613554357488972e-25
357,357,3.1600588812352726e-08
358,358,1.0364060090960756e-15
359,359,6.195114777986117e-30
360,360,0.0
361,361,0.04469725489616394
362,362,1.54156271081618e-11
363,363,0.0
364,364,2.98491857054113e-34
365,365,0.007180412765592337
366,366,3.22930623042339e-06
367,367,4.362645510938989e-17
368,368,0.01678813435137272
369,369,3.0050859023411647e-10
370,370,3.6798583826333125e-25
371,371,7.361099414993078e-05
372,372,3.020871248932022e-37
373,373,1.2444967069313861e-05
374,374,1.9592239289267788e-11
375,375,1.5904232855114156e-31
376,376,0.0023919129744172096
377,377,1.2192791121541887e-18
378,378,1.23018195630209e-09
379,379,1.9308354805485846e-27
380,380,0.0025029261596500874
381,381,9.336403309134766e-06
382,382,2.921141959233374e-32
383,383,0.0
384,384,0.00017888190632220358
385,385,2.763306179170611e-19
386,386,8.168070780811831e-05
387,387,0.4403626024723053
388,388,0.0004988072905689478
389,389,1.2325988008043964e-09
390,390,0.4718296229839325
391,391,0.8346350193023682
392,392,2.018383045277149e-31
393,393,1.6188411851266689e-26
394,394,3.615833322229927e-26
395,395,0.050143126398324966
396,396,0.0
397,397,0.0004002917848993093
398,398,0.0015335119096562266
399,399,3.1238613140421034e-35
400,400,3.371654031525395e-07
401,401,7.919481070928214e-09
402,402,5.08980878277665e-13
403,403,0.0004790069651789963
404,404,0.5866958498954773
405,405,0.2724066972732544
406,406,0.0057496577501297
407,407,5.192966612277417e-10
408,408,0.6792812943458557
409,409,3.252867634530051e-26
410,410,0.00019753145170398057
411,411,0.012703669257462025
412,412,2.4857365077038435e-21
413,413,2.916618675338509e-34
414,414,0.981423020362854
415,415,0.0
416,416,3.4265860904270085e-07
417,417,3.3561793344460966e-09
418,418,0.00218493165448308
419,419,1.7774713628458258e-22
420,420,2.3285122097149724e-06
421,421,1.6723692301465038e-28
422,422,3.078492909480701e-07
423,423,0.007342594210058451
424,424,0.0887649729847908
425,425,1.3466472674385915e-13
426,426,0.0
427,427,8.828311365505215e-06
428,428,0.9995332956314087
429,429,0.0
430,430,5.8902933669075355e-34
431,431,0.0
432,432,0.6792818307876587
433,433,0.3693799674510956
434,434,8.660728781251237e-06
435,435,4.0492661506398044e-17
436,436,0.0003040156443603337
437,437,0.04519717022776604
438,438,1.251508967260121e-15
439,439,0.002162173856049776
440,440,5.087771093315041e-09
441,441,0.0016376870917156339
442,442,4.4021228329249595e-10
443,443,0.9058941602706909
444,444,5.33715393904605e-33
445,445,1.034427714330377e-05
446,446,0.0031871143728494644
447,447,0.00040693837217986584
448,448,0.0
449,449,5.841858728672378e-05
450,450,5.024611482440378e-07
451,451,0.752916157245636
452,452,0.9953763484954834
453,453,2.4628453897414535e-38
454,454,0.0005545169115066528
455,455,0.093393474817276
456,456,2.720321128820268e-33
457,457,0.47713956236839294
458,458,0.00028728815959766507
459,459,9.997569147009087e-29
460,460,0.0
461,461,4.551273385140849e-31
462,462,0.002124125137925148
463,463,1.202930550309178e-12
464,464,2.008037881751079e-05
465,465,0.0
466,466,2.2450491118930493e-11
467,467,0.9183850288391113
468,468,3.8869708030075795e-33
469,469,3.1762981507199584e-06
470,470,6.483933032114824e-23
471,471,0.9962224960327148
472,472,3.940804760476264e-20
473,473,1.1776549282470085e-29
474,474,0.00012891218648292124
475,475,0.009175642393529415
476,476,1.2520420114014996e-06
477,477,0.0
478,478,0.0017880864907056093
479,479,1.5480033384227268e-30
480,480,0.0
481,481,1.6917052203524463e-09
482,482,0.00014433044998440892
483,483,3.8632467180832464e-07
484,484,0.0002328284172108397
485,485,0.9977939128875732
486,486,7.86329671457211e-23
487,487,3.782294299981004e-07
488,488,0.01530187763273716
489,489,2.0445314885542132e-10
490,490,0.0
491,491,0.029611891135573387
492,492,8.150858121780402e-08
493,493,2.071512015741628e-12
494,494,3.390756913527332e-13
495,495,9.319332333716842e-28
496,496,5.3928675761150124e-12
497,497,3.506737300540408e-08
498,498,7.730495417490602e-05
499,499,6.221225703484379e-06
500,500,1.1351628054709417e-18
501,501,0.0026342335622757673
502,502,3.875889331705906e-10
503,503,0.12840157747268677
504,504,8.420947296970755e-37
505,505,3.1985385362531815e-07
506,506,2.7451658752397634e-05
507,507,0.0004651951021514833
508,508,0.0011772632133215666
509,509,0.0
510,510,0.0025644199922680855
511,511,1.4571320180901501e-27
512,512,0.0
513,513,7.969100934701601e-10
514,514,5.8525574786472134e-06
515,515,6.533447698055659e-21
516,516,0.0024853553622961044
517,517,0.0
518,518,0.0
519,519,0.9782081246376038
520,520,7.355801384667515e-11
521,521,0.2797401547431946
522,522,0.0
523,523,2.8711772781432935e-22
524,524,0.006335138343274593
525,525,0.45794403553009033
526,526,0.0005724382936023176
527,527,5.320383513729834e-18
528,528,0.0
529,529,3.22058796298208e-10
530,530,5.003623300581239e-06
531,531,5.451258567362043e-30
532,532,0.6792795062065125
533,533,1.447289452961002e-25
534,534,7.460622831328978e-13
535,535,0.26393359899520874
536,536,9.869030072329199e-12
537,537,0.0004593892954289913
538,538,1.8579652532935143e-05
539,539,6.625572041230043e-06
540,540,4.504259253480841e-31
541,541,2.3753334017732324e-25
542,542,0.809565007686615
543,543,2.205150622103247e-06
544,544,0.0
545,545,0.999913215637207
546,546,0.9669623374938965
547,547,4.94426706454926e-37
548,548,0.0
549,549,0.0
550,550,0.0007936334004625678
551,551,0.9995322227478027
552,552,4.1262620731676896e-26
553,553,3.694899760375847e-06
554,554,0.7580684423446655
555,555,4.969696355658262e-16
556,556,1.821010255709112e-31
557,557,0.0
558,558,1.552245620928261e-08
559,559,1.0663678144092887e-23
560,560,0.0020206691697239876
561,561,0.06799554824829102
562,562,0.0019082468934357166
563,563,9.216037964638386e-19
564,564,0.9955260157585144
565,565,1.9498201423823873e-28
566,566,6.816695339195382e-18
567,567,1.056674448732687e-14
568,568,0.5250643491744995
569,569,0.6792818903923035
570,570,0.0013935852330178022
571,571,0.0
572,572,5.838852416850154e-37
573,573,1.712398784547986e-06
574,574,0.0003112991980742663
575,575,2.9526344746955147e-07
576,576,0.9998986721038818
577,577,0.9977532029151917
578,578,0.0
579,579,2.340003726872525e-27
580,580,0.3329966962337494
581,581,7.457869738436429e-11
582,582,2.4750511969789946e-12
583,583,2.154618733827959e-20
584,584,2.23832420426142e-14
585,585,0.29475051164627075
586,586,3.498237219901057e-07
587,587,0.6658046245574951
588,588,1.2057388421027326e-10
589,589,1.1511886441439856e-05
590,590,0.0
591,591,0.0
592,592,1.200803128806327e-12
593,593,0.0
594,594,9.338812004527214e-14
595,595,0.0
596,596,5.609050444049192e-28
597,597,2.0476485627981136e-26
598,598,1.9690295971486194e-07
599,599,0.0015777683584019542
600,600,2.0423155354387657e-12
601,601,0.000449083570856601
602,602,5.1924672561654006e-08
603,603,5.079458040161203e-14
604,604,0.02939019538462162
605,605,1.0609884835441653e-21
606,606,9.26761822483968e-06
607,607,4.686949784215225e-20
608,608,0.49473050236701965
609,609,0.00047787322546355426
610,610,4.108760044436305e-13
611,611,1.0630332334879422e-12
612,612,0.007854246534407139
613,613,0.0
614,614,8.309511065340836e-12
615,615,0.003397645428776741
616,616,0.9948659539222717
617,617,0.19056357443332672
618,618,3.755680052434755e-14
619,619,0.0008942504064179957
620,620,2.767638668208787e-29
621,621,2.759400989526332e-32
622,622,0.00010209996980847791
623,623,0.005901942029595375
624,624,5.929001734017447e-11
625,625,1.82317929642295e-08
626,626,0.9792196750640869
627,627,0.08362265676259995
628,628,4.701456696025934e-34
629,629,8.343354238074988e-27
630,630,0.03280912712216377
631,631,0.6201274394989014
632,632,9.214198345835794e-29
633,633,7.057362381601706e-05
634,634,0.007248081266880035
635,635,0.0
636,636,4.177654773229733e-05
637,637,0.9943023920059204
638,638,1.1881797629120783e-11
639,639,9.389457034103543e-08
640,640,1.1690405588016262e-11
641,641,0.9998540878295898
642,642,0.2638794481754303
643,643,2.725880108300771e-07
644,644,6.622400633204961e-06
645,645,0.0
646,646,8.336425025845529e-07
647,647,5.8045185866044075e-37
648,648,1.5005651352357368e-15
649,649,6.901004212522821e-07
650,650,0.959170401096344
651,651,7.692703458267048e-29
652,652,8.845697611892245e-12
653,653,1.2136766036618951e-09
654,654,0.004977482836693525
655,655,0.00039537460543215275
656,656,6.848079398816257e-17
657,657,0.6883750557899475
658,658,0.005463040433824062
659,659,0.010563240386545658
660,660,0.001730051590129733
661,661,0.6792819499969482
662,662,2.0191439676194465e-25
663,663,1.5247049304889515e-05
664,664,5.087317589413942e-08
665,665,9.014178292687802e-12
666,666,0.0
667,667,4.81810093333479e-06
668,668,4.406812422530493e-06
669,669,0.009168310090899467
670,670,3.3351779033078264e-28
671,671,0.0016445504734292626
672,672,0.03312632068991661
673,673,0.0014765439555048943
674,674,9.73876885836944e-05
675,675,8.157903863548199e-08
676,676,1.0233060265818494e-06
677,677,1.0381912690649031e-10
678,678,0.008054505102336407
679,679,3.1777751799730953e-15
680,680,0.40220871567726135
681,681,1.91810926292178e-31
682,682,0.4769718050956726
683,683,0.8523909449577332
684,684,9.340549167458079e-12
685,685,0.0350826233625412
686,686,2.6081475304126633e-13
687,687,0.6792809963226318
688,688,6.279291153703458e-23
689,689,0.48568210005760193
690,690,3.608934662224783e-08
691,691,0.0075803580693900585
692,692,9.419295042296244e-14
693,693,0.00013463925279211253
694,694,8.776082500964414e-25
695,695,0.03337574377655983
696,696,0.05460817366838455
697,697,8.359151293257835e-28
698,698,2.241086622234434e-05
699,699,7.754007214089143e-08
700,700,2.979113470128435e-14
701,701,4.230200276167644e-15
702,702,0.0015747989527881145
703,703,1.9048680995556583e-38
704,704,0.11444181948900223
705,705,8.497812870045252e-11
706,706,6.535505263241298e-32
707,707,3.4084849743001855e-13
708,708,2.089479676214978e-05
709,709,1.3928897359001973e-27
710,710,3.3057075809671746e-33
711,711,3.457301112064215e-11
712,712,0.05797380208969116
713,713,0.9995754361152649
714,714,2.0195850325421816e-08
715,715,0.0
716,716,0.0
717,717,1.2578496352944057e-05
718,718,1.8729889861290872e-10
719,719,4.854173054179379e-28
720,720,0.004515186417847872
721,721,9.013033377414104e-06
722,722,8.926393435322584e-19
723,723,3.843048374092911e-26
724,724,0.0
725,725,5.500318366102874e-05
726,726,1.1866256421910748e-08
727,727,0.00020141185086686164
728,728,2.310385932905723e-36
729,729,9.379782506258039e-10
730,730,1.0926848104055622e-16
731,731,3.5511912246872393e-25
732,732,6.100015634003721e-17
733,733,0.0006151804118417203
734,734,4.1128203065454727e-07
735,735,1.3846073835478072e-15
736,736,0.0
737,737,3.8153131370378957e-13
738,738,0.00035213198862038553
739,739,9.302208661557745e-14
740,740,4.334129038347652e-18
741,741,7.88435202542237e-12
742,742,8.196625917110885e-28
743,743,0.0025793835520744324
744,744,5.9030962802353315e-06
745,745,0.0
746,746,0.4403707683086395
747,747,0.004583676811307669
748,748,0.0004657315439544618
749,749,0.0020212267991155386
750,750,0.38034820556640625
751,751,0.021409453824162483
752,752,7.837797382820774e-19
753,753,0.5556986927986145
754,754,0.4403550624847412
755,755,0.9859464764595032
756,756,3.98570598747483e-09
757,757,0.009292582049965858
758,758,2.3118380040182407e-12
759,759,1.0264854697664529e-25
760,760,1.0739606838853629e-16
761,761,7.653270586160943e-06
762,762,1.0054965459492672e-23
763,763,6.428582666195837e-11
764,764,2.176934082923291e-27
765,765,6.05581262789201e-05
766,766,9.294219040223428e-12
767,767,5.219192566662255e-32
768,768,1.0448170594972006e-16
769,769,1.1693670865186263e-32
770,770,7.98094248466441e-08
771,771,1.6716814824041208e-19
772,772,0.0034067751839756966
773,773,9.693953929891056e-17
774,774,7.244538574013859e-05
775,775,3.497295023567083e-14
776,776,0.00047957917558960617
777,777,0.018667170777916908
778,778,2.64251763687068e-17
779,779,1.3232567457855338e-34
780,780,1.1005884516634978e-05
781,781,6.9198063101794105e-06
782,782,4.556016210699454e-05
783,783,6.750020986601157e-08
784,784,8.479704547426081e-07
785,785,0.0008356928010471165
786,786,2.1012616314289366e-16
787,787,0.006825312040746212
788,788,0.0
789,789,0.0
790,790,1.0614754165954825e-34
791,791,1.094830111014744e-07
792,792,0.9996227025985718
793,793,0.0001375572755932808
794,794,9.761955843173217e-21
795,795,0.5263954997062683
796,796,0.0009315583156421781
797,797,5.370961273761042e-16
798,798,3.0347460141677697e-20
799,799,8.192109874858514e-24
800,800,0.5849965810775757
801,801,2.1791515258939853e-09
802,802,5.531895716009963e-20
803,803,5.237016011960804e-07
804,804,1.2474689287753391e-27
805,805,0.9987860321998596
806,806,0.10328854620456696
807,807,0.0010553060565143824
808,808,1.0874058146540237e-35
809,809,2.1919677806181426e-07
810,810,3.3858311878109424e-25
811,811,0.0
812,812,5.429002733481347e-11
813,813,6.118891809465076e-25
814,814,0.0
815,815,2.2089616594223038e-11
816,816,1.3000548904074094e-07
817,817,9.483789654041175e-06
818,818,9.897899280382945e-18
819,819,0.0001662317372392863
820,820,1.4195313437914369e-22
821,821,0.009550058282911777
822,822,0.31773918867111206
823,823,9.931524325807947e-14
824,824,0.6792803406715393
825,825,3.784374918337154e-27
826,826,9.067796781891957e-06
827,827,2.1397386640309435e-10
828,828,3.090850815359373e-34
829,829,0.0029920621309429407
830,830,3.868117631755652e-11
831,831,6.184370930536727e-15
832,832,0.00018341554095968604
833,833,7.202542747108964e-06
834,834,0.8148661851882935
835,835,5.247883564152289e-06
836,836,0.011114668101072311
837,837,0.5613894462585449
838,838,1.670663390615501e-13
839,839,7.629005267517641e-06
840,840,0.8377841711044312
841,841,2.965338694593811e-07
842,842,0.0
843,843,0.361599326133728
844,844,0.001368452562019229
845,845,0.0021141013130545616
846,846,0.8249416947364807
847,847,4.68175821879413e-05
848,848,0.989463210105896
849,849,0.9948268532752991
850,850,2.9329074280326495e-08
851,851,0.0
852,852,0.0
853,853,2.3373756263822543e-09
854,854,0.01909603364765644
855,855,5.5684369726805016e-05
856,856,0.0001188857713714242
857,857,0.0001631963677937165
858,858,0.9999275207519531
859,859,1.1002873457314516e-19
860,860,3.796365444230787e-10
861,861,0.001330021070316434
862,862,0.7499960064888
863,863,8.676392471577477e-16
864,864,1.109366931650868e-09
865,865,0.0019337668782100081
866,866,1.8009332052315585e-05
867,867,0.001578564872033894
868,868,0.0
869,869,0.0
870,870,4.883413361029815e-18
871,871,0.00025090458802878857
872,872,3.550648791146107e-18
873,873,0.02710140123963356
874,874,0.0
875,875,2.860056755229351e-13
876,876,0.0019609511364251375
877,877,0.8940759897232056
878,878,8.266041130034922e-23
879,879,0.0031063109636306763
880,880,8.722406164451968e-06
881,881,0.7308788299560547
882,882,9.36237753990099e-09
883,883,0.000100679237220902
884,884,4.695711197655328e-08
885,885,0.5247898101806641
886,886,0.018679646775126457
887,887,0.0007319736760109663
888,888,0.9997259974479675
889,889,0.0024591919500380754
890,890,0.0
891,891,0.0016748879570513964
892,892,0.555675745010376
893,893,1.0370931612658132e-17
894,894,1.1378769158909563e-05
895,895,1.4436343017277392e-13
896,896,0.0004036310128867626
897,897,1.150006937677972e-05
898,898,2.0392640180944e-06
899,899,0.00034306442830711603
900,900,0.8590450882911682
901,901,0.002568247728049755
902,902,1.7521967406476968e-24
903,903,0.5259515047073364
904,904,0.33110135793685913
905,905,8.953593993452554e-22
906,906,3.2497800413034196e-18
907,907,8.783810484525034e-12
908,908,7.184510053548365e-08
909,909,0.926116406917572
910,910,3.194164673527546e-26
911,911,1.31596596336137e-29
912,912,0.9799050092697144
913,913,3.2062641430741223e-10
914,914,2.538983210342849e-07
915,915,1.0251423709917162e-08
916,916,2.3444405087502673e-05
917,917,3.2430892228977225e-20
918,918,3.4497151091272826e-07
919,919,0.3221551775932312
920,920,0.4848868250846863
921,921,1.8921628299155562e-18
922,922,5.011831622889636e-37
923,923,0.0017302492633461952
924,924,0.00793931633234024
925,925,1.7483726272304878e-11
926,926,0.0
927,927,0.8703160285949707
928,928,0.9177208542823792
929,929,0.9823577404022217
930,930,0.0028595561161637306
931,931,1.554895243316423e-05
932,932,0.8217432498931885
933,933,1.2026563420272293e-14
934,934,2.2319389297683493e-17
935,935,4.0398896089755e-05
936,936,1.8004373103508442e-08
937,937,5.468003291753121e-05
938,938,0.023121677339076996
939,939,0.007602433208376169
940,940,5.398065283657161e-08
941,941,0.0068807885982096195
942,942,0.00016708621114958078
943,943,1.9167263332064977e-09
944,944,0.0039373887702822685
945,945,0.000551706412807107
946,946,2.141665300186781e-33
947,947,0.44034066796302795
948,948,5.5174780548683914e-21
949,949,7.942921118692982e-37
950,950,0.0019417742732912302
951,951,1.0901021404996492e-11
952,952,0.010556329973042011
953,953,6.993286092438211e-07
954,954,0.09701334685087204
955,955,1.1207038715013024e-14
956,956,1.0119026487022955e-24
957,957,0.6792811155319214
958,958,0.010632789693772793
959,959,0.19152404367923737
960,960,3.1974187913997696e-34
961,961,2.633243170899474e-37
962,962,1.284886880270282e-24
963,963,0.0022841827012598515
964,964,8.797256668913178e-06
965,965,0.009684639051556587
966,966,1.268204812276963e-07
967,967,1.1583096011236194e-06
968,968,0.9833806753158569
969,969,0.1041468158364296
970,970,0.0
971,971,0.0005021322867833078
972,972,1.6798662814632085e-24
973,973,0.031414471566677094
974,974,5.088321430868348e-10
975,975,7.177421434967357e-10
976,976,0.0
977,977,0.7746636271476746
978,978,5.456746708133731e-13
979,979,9.451785444980487e-05
980,980,0.07410789281129837
981,981,0.016786426305770874
982,982,1.4586846646125196e-06
983,983,6.939387866417013e-12
984,984,0.00953200738877058
985,985,0.0
986,986,0.015406039543449879
987,987,1.6979940653527592e-07
988,988,0.006727034226059914
989,989,0.0
990,990,4.865460925861445e-14
991,991,0.9447280764579773
992,992,6.038293779916937e-13
993,993,9.875047446428198e-10
994,994,0.0029640193097293377
995,995,0.00013450656842906028
996,996,4.96568652863516e-09
997,997,5.8106999505019975e-22
998,998,0.003147322218865156
999,999,0.0
1000,1000,2.87075113680757e-10
1001,1001,0.42762118577957153
1002,1002,2.251178572981044e-13
1003,1003,1.0055889280990993e-11
