Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2011-09-07,203812.0,41.973175,-87.798805,7,9,2011
2011-09-07,204110.0,41.9787483333333,-87.82136,7,9,2011
2011-09-07,,41.9860839148307,-87.7898699843729,7,9,2011
2011-09-07,210126.0,41.974595,-87.8132766666667,7,9,2011
2011-09-07,,41.9944843118232,-87.81526318442471,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190528.0,42.3939566666667,-88.095485,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201202.0,41.9752316666667,-87.791545,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9902601121927,-87.79731033599491,7,9,2011
2011-09-07,200742.0,41.9762983333333,-87.79024,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201910.0,41.98207,-87.8281966666667,7,9,2011
2011-09-07,,41.9924202142765,-87.8190553636384,7,9,2011
2011-09-07,195820.0,41.975668333333296,-87.8348733333333,7,9,2011
2011-09-07,211800.0,41.980216666666706,-87.81280500000001,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201722.0,41.977661666666705,-87.7926816666667,7,9,2011
2011-09-07,,41.996260395758796,-87.8115670097479,7,9,2011
2011-09-07,201422.0,41.979698333333296,-87.79034166666669,7,9,2011
2011-09-07,,41.989924096313,-87.80695879196921,7,9,2011
2011-09-07,,41.9856038921454,-87.8105589621088,7,9,2011
2011-09-07,213420.0,41.9877,-87.8217916666667,7,9,2011
2011-09-07,204652.0,41.972686666666704,-87.8024566666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9852198739971,-87.80355063090359,7,9,2011
2011-09-07,,41.9923722120079,-87.8167512547491,7,9,2011
2011-09-07,202932.0,41.968579999999996,-87.796065,7,9,2011
2011-09-07,,41.9856518944139,-87.79755034733749,7,9,2011
2011-09-07,200230.0,41.9772416666667,-87.8312633333333,7,9,2011
2011-09-07,211610.0,41.9806683333333,-87.8099783333333,7,9,2011
2011-09-07,,41.995012336777,-87.8055667261818,7,9,2011
2011-09-07,,41.990836139415,-87.8037906422463,7,9,2011
2011-09-07,205612.0,41.978688333333295,-87.8047066666667,7,9,2011
2011-09-07,,41.9849798626545,-87.79630228835569,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203220.0,41.98258,-87.82110166666669,7,9,2011
2011-09-07,203512.0,41.980554999999995,-87.79885,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202612.0,41.97803,-87.7950816666667,7,9,2011
2011-09-07,202200.0,41.983065,-87.825885,7,9,2011
2011-09-07,204542.0,41.969365,-87.8024966666667,7,9,2011
2011-09-07,,41.985027864923,-87.7971663291893,7,9,2011
2011-09-07,201850.0,41.981255,-87.8283616666667,7,9,2011
2011-09-07,,41.996884425249704,-87.8169912660917,7,9,2011
2011-09-07,,41.9852198739971,-87.8115190074794,7,9,2011
2011-09-07,213720.0,41.992315000000005,-87.8212916666667,7,9,2011
2011-09-07,203540.0,41.980655,-87.8170966666667,7,9,2011
2011-09-07,210750.0,41.974545,-87.8104966666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200052.0,41.972455,-87.7892433333333,7,9,2011
2011-09-07,,41.987859998766204,-87.80561472845041,7,9,2011
2011-09-07,,41.983587796867106,-87.8102709484976,7,9,2011
2011-09-07,201240.0,41.981151666666705,-87.8346383333333,7,9,2011
2011-09-07,200652.0,41.977709999999995,-87.790205,7,9,2011
2011-09-07,202042.0,41.968615,-87.7930466666667,7,9,2011
2011-09-07,,41.9908841416835,-87.8010065106716,7,9,2011
2011-09-07,195722.0,41.9704,-87.7879466666667,7,9,2011
2011-09-07,211040.0,41.976268333333294,-87.8110383333333,7,9,2011
2011-09-07,,41.9935242664526,-87.8103669530347,7,9,2011
2011-09-07,,41.9969324275182,-87.8175192910455,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,213830.0,41.9900283333333,-87.819785,7,9,2011
2011-09-07,210202.0,41.973890000000004,-87.7900166666667,7,9,2011
2011-08-29,191448.0,42.3925866666667,-88.0938666666667,29,8,2011
2011-09-07,201932.0,41.971123333333296,-87.7927666666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.996452404832894,-87.8150711753505,7,9,2011
2011-09-07,202300.0,41.98296,-87.826035,7,9,2011
2011-09-07,213810.0,41.991095,-87.8197266666667,7,9,2011
2011-09-07,213500.0,41.9894916666667,-87.8212916666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204912.0,41.979023333333295,-87.8023683333333,7,9,2011
2011-09-07,213200.0,41.9853516666667,-87.82032,7,9,2011
2011-09-07,,41.983395787793,-87.7976463518745,7,9,2011
2011-08-29,190928.0,42.3912383333333,-88.0964683333333,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210422.0,41.971973333333295,-87.7950433333333,7,9,2011
2011-09-07,211530.0,41.979105,-87.80946999999999,7,9,2011
2011-09-07,213620.0,41.990978333333295,-87.8212566666667,7,9,2011
2011-09-07,,41.9944843118232,-87.8149751708135,7,9,2011
2011-08-29,190818.0,42.392526666666704,-88.0951483333333,29,8,2011
2011-09-07,,41.9897800895074,-87.80892688497879,7,9,2011
2011-09-07,,41.9827717583022,-87.8063347624783,7,9,2011
2011-09-07,204122.0,41.97191,-87.8000333333333,7,9,2011
2011-09-07,200810.0,41.9801533333333,-87.8313716666667,7,9,2011
2011-09-07,210556.0,41.977213333333296,-87.8080966666667,7,9,2011
2011-09-07,200200.0,41.977325,-87.8293516666667,7,9,2011
2011-09-07,211650.0,41.980073333333294,-87.81089166666669,7,9,2011
2011-09-07,,41.9934762641841,-87.80878287817329,7,9,2011
2011-09-07,,41.9827717583022,-87.7950062271055,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9931882505729,-87.82107145891659,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9856038921454,-87.80695879196921,7,9,2011
2011-09-07,,41.9894440736277,-87.808302855488,7,9,2011
2011-09-07,205102.0,41.980438333333296,-87.8035183333333,7,9,2011
2011-09-07,202202.0,41.971445,-87.79401,7,9,2011
2011-09-07,203340.0,41.981373333333295,-87.82339,7,9,2011
2011-09-07,202430.0,41.9831783333333,-87.8232216666667,7,9,2011
2011-09-07,204402.0,41.971971666666704,-87.80124,7,9,2011
2011-08-29,190228.0,42.3931183333333,-88.0937366666667,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203922.0,41.969998333333294,-87.7988216666667,7,9,2011
2011-09-07,,41.993428261915604,-87.8100789394235,7,9,2011
2011-09-07,,41.993428261915604,-87.80599874659859,7,9,2011
2011-09-07,200402.0,41.978745,-87.7891433333333,7,9,2011
2011-09-07,195400.0,41.9753433333333,-87.8246133333333,7,9,2011
2011-09-07,,41.983923812746895,-87.8119030256276,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.991460168905896,-87.8180953182679,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195030.0,41.973918333333295,-87.830715,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210612.0,41.97187,-87.8040816666667,7,9,2011
2011-09-07,201250.0,41.9811416666667,-87.83541,7,9,2011
2011-09-07,,41.9904041189983,-87.80383864451478,7,9,2011
2011-09-07,212310.0,41.9863533333333,-87.8180883333333,7,9,2011
2011-09-07,210512.0,41.9719366666667,-87.799145,7,9,2011
2011-09-07,205000.0,41.9750883333333,-87.821485,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9958763776105,-87.80825485321941,7,9,2011
2011-09-07,,41.9871879670068,-87.8103189507662,7,9,2011
2011-09-07,210942.0,41.97019833333329,-87.79913499999999,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194950.0,41.973985,-87.8270683333333,7,9,2011
2011-09-07,201802.0,41.9755866666667,-87.79271,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9965004071014,-87.81559920030442,7,9,2011
2011-09-07,201610.0,41.982746666666706,-87.83434333333331,7,9,2011
2011-09-07,,41.991124153026206,-87.80148653335691,7,9,2011
2011-09-07,195150.0,41.975356666666706,-87.83171999999999,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202750.0,41.982048333333296,-87.8168616666667,7,9,2011
2011-09-07,,41.983491792330106,-87.8098869303494,7,9,2011
2011-09-07,,41.9969804297867,-87.81411112998,7,9,2011
2011-09-07,,41.983923812746895,-87.80532671483921,7,9,2011
2011-09-07,212130.0,41.9825266666667,-87.8162566666667,7,9,2011
2011-09-07,,41.9843558331636,-87.80172654469949,7,9,2011
2011-09-07,210252.0,41.9721383333333,-87.7882966666667,7,9,2011
2011-09-07,203950.0,41.97937,-87.8170566666667,7,9,2011
2011-09-07,211740.0,41.9793266666667,-87.8126216666667,7,9,2011
2011-09-07,204730.0,41.97603166666671,-87.82053,7,9,2011
2011-09-07,202540.0,41.982963333333295,-87.8182566666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.984595844506295,-87.8105109598403,7,9,2011
2011-09-07,,41.9924202142765,-87.80571073298741,7,9,2011
2011-09-07,,41.9826757537651,-87.80854286683059,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9863719284418,-87.79731033599491,7,9,2011
2011-09-07,200732.0,41.9767066666667,-87.7902233333333,7,9,2011
2011-09-07,205702.0,41.97619,-87.8047516666667,7,9,2011
2011-09-07,214110.0,41.98883666666671,-87.8170016666667,7,9,2011
2011-09-07,,41.9969804297867,-87.81276706646109,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.989300066822096,-87.810030937155,7,9,2011
2011-09-07,,41.995348352656706,-87.8093589053956,7,9,2011
2011-09-07,201900.0,41.981590000000004,-87.8281983333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195402.0,41.978398333333296,-87.7877733333333,7,9,2011
2011-09-07,,41.9869959579327,-87.8007664993289,7,9,2011
2011-09-07,195740.0,41.976336666666704,-87.83314,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202432.0,41.979255,-87.7939016666667,7,9,2011
2011-09-07,,41.9944843118232,-87.81363110729471,7,9,2011
2011-09-07,211012.0,41.9702383333333,-87.7972216666667,7,9,2011
2011-09-07,210642.0,41.971861666666705,-87.80651999999999,7,9,2011
2011-09-07,,41.9841638240895,-87.8080148418768,7,9,2011
2011-09-07,205132.0,41.979251666666705,-87.8035616666667,7,9,2011
2011-09-07,,41.9969324275182,-87.8150711753505,7,9,2011
2011-09-07,,41.9910281484891,-87.8167512547491,7,9,2011
2011-09-07,202842.0,41.97085,-87.7951833333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205936.0,41.977090000000004,-87.8144983333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204350.0,41.9779433333333,-87.81781,7,9,2011
2011-09-07,,41.989924096313,-87.80422266266301,7,9,2011
2011-09-07,,41.983587796867106,-87.80815884868241,7,9,2011
2011-09-07,,41.9944363095547,-87.80695879196921,7,9,2011
2011-09-07,,41.983587796867106,-87.8095509144697,7,9,2011
2011-09-07,,41.9918921893226,-87.80009446756951,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202112.0,41.969238333333294,-87.79403,7,9,2011
2011-09-07,210552.0,41.971895,-87.80239,7,9,2011
2011-09-07,,41.989108057748,-87.8014385310883,7,9,2011
2011-09-07,202142.0,41.970575,-87.794015,7,9,2011
2011-09-07,205152.0,41.978263333333295,-87.803565,7,9,2011
2011-09-07,210206.0,41.975215000000006,-87.8120583333333,7,9,2011
2011-09-07,203200.0,41.9831816666667,-87.8211533333333,7,9,2011
2011-09-07,,41.9953963549253,-87.8088788827103,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,211450.0,41.980791666666704,-87.8092333333333,7,9,2011
2011-09-07,205546.0,41.9761,-87.8166733333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195710.0,41.9761,-87.8317166666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,195940.0,41.976434999999995,-87.8341716666667,7,9,2011
2011-09-07,,41.9926122233506,-87.81166301428499,7,9,2011
2011-09-07,,41.9926122233506,-87.81430313905409,7,9,2011
2011-08-29,190048.0,42.392098333333294,-88.0891133333333,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194330.0,41.98337,-87.7928416666667,7,9,2011
2011-09-07,210152.0,41.9738883333333,-87.7909516666667,7,9,2011
2011-09-07,,41.9847878535804,-87.8095029122012,7,9,2011
2011-09-07,210356.0,41.978155,-87.8095083333333,7,9,2011
2011-09-07,,41.9850758671915,-87.79894241312479,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9967884207126,-87.8203034226202,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210842.0,41.970163333333296,-87.803965,7,9,2011
2011-09-07,,41.9857478989509,-87.7912620501602,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200822.0,41.9748033333333,-87.7902466666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.982819760570706,-87.79318214090141,7,9,2011
2011-09-07,,41.9875239828865,-87.79241410460492,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9876199874236,-87.8105589621088,7,9,2011
2011-09-07,,41.9953963549253,-87.8122390415073,7,9,2011
2011-09-07,,41.9853158785342,-87.792510109142,7,9,2011
2011-09-07,,41.9926122233506,-87.80359863317209,7,9,2011
2011-09-07,200242.0,41.975953333333294,-87.78916,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212200.0,41.9834383333333,-87.81681,7,9,2011
2011-09-07,195010.0,41.973955,-87.8287733333333,7,9,2011
2011-09-07,203830.0,41.979626666666704,-87.8215333333333,7,9,2011
2011-09-07,212950.0,41.984483333333294,-87.8187983333333,7,9,2011
2011-09-07,,41.99371627552679,-87.80561472845041,7,9,2011
2011-09-07,211340.0,41.9797066666667,-87.8118566666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210046.0,41.976713333333294,-87.813275,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9890120532109,-87.8083508577565,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205242.0,41.979096666666706,-87.80465833333331,7,9,2011
2011-09-07,,41.9833477855245,-87.81411112998,7,9,2011
2011-08-29,190738.0,42.3936783333333,-88.0955933333333,29,8,2011
2011-09-07,200930.0,41.977909999999994,-87.82932833333331,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205110.0,41.974075,-87.8240816666667,7,9,2011
2011-09-07,,41.9934762641841,-87.8121430369703,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201740.0,41.9811866666667,-87.8323766666667,7,9,2011
2011-09-07,200502.0,41.980715000000004,-87.7897016666667,7,9,2011
2011-08-29,190108.0,42.3924283333333,-88.08979000000001,29,8,2011
2011-09-07,,41.983875810478295,-87.8036946377092,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190128.0,42.3929583333333,-88.0903,29,8,2011
2011-09-07,,41.98555588987679,-87.80278259460708,7,9,2011
2011-09-07,,41.99165217798,-87.8019665560421,7,9,2011
2011-09-07,202102.0,41.9687816666667,-87.79401666666669,7,9,2011
2011-09-07,,41.99491633224,-87.81372711183171,7,9,2011
2011-09-07,202410.0,41.9830866666667,-87.8242316666667,7,9,2011
2011-09-07,,41.984931860386,-87.8153591889617,7,9,2011
2011-09-07,,41.9904521212668,-87.8003344789122,7,9,2011
2011-09-07,,41.9896360827018,-87.80364663544071,7,9,2011
2011-09-07,211000.0,41.976820000000004,-87.809335,7,9,2011
2011-09-07,214100.0,41.988811666666706,-87.8176183333333,7,9,2011
2011-09-07,211140.0,41.976878333333296,-87.8103983333333,7,9,2011
2011-09-07,,41.9827717583022,-87.80134252655131,7,9,2011
2011-08-29,190908.0,42.391275,-88.0956083333333,29,8,2011
2011-09-07,200012.0,41.9709966666667,-87.7892333333333,7,9,2011
2011-08-29,190338.0,42.395095,-88.0950266666667,29,8,2011
2011-09-07,,41.982867762839206,-87.79827038136541,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,203730.0,41.9804833333333,-87.8236083333333,7,9,2011
2011-09-07,,41.9947243231659,-87.81041495530322,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9922282052024,-87.800862503866,7,9,2011
2011-09-07,203002.0,41.969778333333295,-87.7964433333333,7,9,2011
2011-09-07,201120.0,41.97944333333329,-87.83273,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-08-29,190018.0,42.3927916666667,-88.0883116666667,29,8,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201752.0,41.9759966666667,-87.7927083333333,7,9,2011
2011-09-07,,41.9886760373312,-87.80316661275542,7,9,2011
2011-08-29,191228.0,42.3898566666667,-88.09490500000001,29,8,2011
2011-09-07,212630.0,41.9887283333333,-87.8170616666667,7,9,2011
2011-09-07,204720.0,41.976009999999995,-87.8211366666667,7,9,2011
2011-09-07,,41.9929482392303,-87.80571073298741,7,9,2011
2011-09-07,202832.0,41.97137,-87.7951716666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9925642210821,-87.8147351594708,7,9,2011
2011-09-07,195632.0,41.972905,-87.7878933333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9881000101089,-87.79601427474459,7,9,2011
2011-09-07,210302.0,41.9720683333333,-87.788915,7,9,2011
2011-09-07,210112.0,41.9738883333333,-87.7944066666667,7,9,2011
2011-08-29,190118.0,42.3927216666667,-88.09004166666669,29,8,2011
2011-09-07,205652.0,41.9767683333333,-87.80473,7,9,2011
2011-09-07,213010.0,41.9840316666667,-87.8181533333333,7,9,2011
2011-09-07,200542.0,41.97995,-87.7902183333333,7,9,2011
2011-09-07,195130.0,41.975311666666705,-87.83280500000001,7,9,2011
2011-09-07,200122.0,41.9734183333333,-87.7892183333333,7,9,2011
2011-09-07,,41.9922762074709,-87.80484669215392,7,9,2011
2011-09-07,212330.0,41.987506666666704,-87.8180883333333,7,9,2011
2011-09-07,210932.0,41.9701883333333,-87.800025,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212140.0,41.98265,-87.81671166666669,7,9,2011
2011-09-07,,41.9873319738124,-87.8102709484976,7,9,2011
2011-09-07,,41.990644130340904,-87.801774546968,7,9,2011
2011-09-07,200612.0,41.979005,-87.7902033333333,7,9,2011
2011-09-07,204130.0,41.9786966666667,-87.8226483333333,7,9,2011
2011-09-07,,41.985123869460104,-87.79966244715281,7,9,2011
2011-09-07,201122.0,41.9732383333333,-87.7915283333333,7,9,2011
2011-09-07,211730.0,41.9793033333333,-87.81193,7,9,2011
2011-09-07,,41.9840678195524,-87.80110251520858,7,9,2011
2011-09-07,,41.983539794598606,-87.79827038136541,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9827717583022,-87.79755034733749,7,9,2011
